"id","primary_type","community_area","year","latitude","longitude"
"22755","HOMICIDE","26","2016","41.883293853","-87.731440776"
"22404","HOMICIDE","26","2016","41.878766533","-87.734196884"
"21558","HOMICIDE","29","2014","41.858811175","-87.729122824"
"21011","HOMICIDE","44","2013","41.748184273","-87.636659935"
"23420","HOMICIDE","26","2017","41.885496427","-87.726546823"
"24392","HOMICIDE","43","2018","41.755781299","-87.554309795"
"20934","HOMICIDE","26","2013","41.877847922","-87.736441693"
"21337","HOMICIDE","46","2014","41.745924358","-87.550357793"
"22152","HOMICIDE","25","2015","41.876581037","-87.745137513"
"24038","HOMICIDE","48","2018","41.725274943","-87.569331431"
"20996","HOMICIDE","63","2013","41.788602837","-87.712874616"
"22281","HOMICIDE","68","2016","41.79002675","-87.646261817"
"22055","HOMICIDE","61","2015","41.801472294","-87.653496757"
"21528","HOMICIDE","61","2014","41.802219063","-87.673316122"
"21846","HOMICIDE","29","2015","41.866996922","-87.73114209"
"21047","HOMICIDE","23","2013","41.902680409","-87.725421722"
"24242","HOMICIDE","27","2018","41.882806201","-87.704953745"
"21220","HOMICIDE","26","2014","41.874380415","-87.723615426"
"24252","HOMICIDE","29","2018","41.855794799","-87.715118114"
"21170","HOMICIDE","27","2013","41.877391038","-87.700317732"
"22631","HOMICIDE","43","2016","41.772616417","-87.583844254"
"24135","HOMICIDE","3","2018","41.965996614","-87.65886542"
"22445","HOMICIDE","61","2016","41.811589624","-87.665047242"
"22409","HOMICIDE","10","2016","41.980615746","-87.806976957"
"24215","HOMICIDE","29","2018","41.851487242","-87.728696242"
"22204","HOMICIDE","68","2015","41.77526924","-87.648314721"
"24145","HOMICIDE","61","2018","41.811428166","-87.66748825"
"22902","HOMICIDE","68","2016","41.793810528","-87.654006786"
"20862","HOMICIDE","53","2013","41.683977738","-87.61519349"
"20883","HOMICIDE","25","2013","41.876232421","-87.745118678"
"23169","HOMICIDE","52","2017","41.696481615","-87.542565368"
"23459","HOMICIDE","42","2017","41.779630545","-87.61078722"
"21958","HOMICIDE","43","2015","41.756330319","-87.552716204"
"24130","HOMICIDE","49","2018","41.704353647","-87.629713945"
"22186","HOMICIDE","25","2015","41.889992936","-87.76214012"
"23028","HOMICIDE","49","2016","41.703478083","-87.626563168"
"22112","HOMICIDE","44","2015","41.726255791","-87.604571828"
"24334","HOMICIDE","20","2018","41.921744142","-87.731586632"
"23720","HOMICIDE","27","2017","41.885387654","-87.706801372"
"22436","HOMICIDE","22","2016","41.93008761","-87.717800618"
"23898","HOMICIDE","71","2018","41.753421993","-87.650177933"
"23303","HOMICIDE","25","2017","41.883346594","-87.766617078"
"23597","HOMICIDE","29","2017","41.860125358","-87.711581659"
"24298","HOMICIDE","74","2018","41.698001982","-87.710824195"
"22950","HOMICIDE","61","2016","41.795211551","-87.662188272"
"21997","HOMICIDE","23","2015","41.892603612","-87.722329283"
"22242","HOMICIDE","69","2015","41.752551386","-87.602786549"
"23408","HOMICIDE","69","2017","41.754137211","-87.624633337"
"21987","HOMICIDE","20","2014","41.930605964","-87.740161629"
"21686","HOMICIDE","23","2014","41.894480568","-87.706525192"
"21713","HOMICIDE","45","2014","41.748875144","-87.585894137"
"22882","HOMICIDE","61","2016","41.793924612","-87.673580917"
"21158","HOMICIDE","68","2013","41.78701723","-87.645505595"
"23287","HOMICIDE","68","2017","41.760998681","-87.641865334"
"22617","HOMICIDE","43","2016","41.769877819","-87.569293626"
"22419","HOMICIDE","66","2016","41.774736881","-87.692060313"
"24162","HOMICIDE","28","2018","41.883486065","-87.642709199"
"22929","HOMICIDE","25","2016","41.883090995","-87.748478329"
"20917","HOMICIDE","27","2013","41.873517205","-87.701005851"
"21036","HOMICIDE","68","2013","41.771967298","-87.648221547"
"21731","HOMICIDE","43","2015","41.75375771","-87.552135344"
"21202","HOMICIDE","22","2013","41.923371128","-87.720624784"
"24263","HOMICIDE","30","2018","41.843254432","-87.728171881"
"20830","HOMICIDE","75","2013","41.685743327","-87.686040124"
"22319","HOMICIDE","63","2016","41.789518444","-87.693680468"
"23665","HOMICIDE","51","2017","41.719965558","-87.576511435"
"22994","HOMICIDE","69","2016","41.752446161","-87.605232163"
"23421","HOMICIDE","67","2017","41.780744266","-87.661822187"
"20762","HOMICIDE","8","2013","41.906890723","-87.638460098"
"21225","HOMICIDE","66","2014","41.780592853","-87.686124717"
"23731","HOMICIDE","23","2017","41.894291393","-87.712620394"
"22552","HOMICIDE","29","2016","41.858461536","-87.713972819"
"22517","HOMICIDE","27","2016","41.872707718","-87.712080245"
"22309","HOMICIDE","46","2016","41.747370809","-87.550387856"
"22743","HOMICIDE","29","2016","41.864445983","-87.716888735"
"22982","HOMICIDE","26","2016","41.878030535","-87.721601535"
"21746","HOMICIDE","38","2015","41.806671065","-87.615339745"
"24345","HOMICIDE","40","2018","41.792966839","-87.618092689"
"21763","HOMICIDE","3","2015","41.967146776","-87.663140769"
"23858","HOMICIDE","24","2018","41.898514194","-87.700447092"
"22027","HOMICIDE","29","2015","41.864663432","-87.712932753"
"20977","HOMICIDE","66","2013","41.778340981","-87.703122242"
"23285","HOMICIDE","42","2017","41.782933762","-87.613265379"
"20890","HOMICIDE","29","2013","41.85471497","-87.707776218"
"23787","HOMICIDE","44","2018","41.749527954","-87.598606502"
"21106","HOMICIDE","29","2013","41.865195413","-87.728809401"
"21360","HOMICIDE","44","2014","41.747674145","-87.600965608"
"23150","HOMICIDE","25","2017","41.874936055","-87.748130426"
"22192","HOMICIDE","69","2015","41.752668856","-87.603998269"
"22037","HOMICIDE","26","2015","41.879807597","-87.721889369"
"21548","HOMICIDE","67","2014","41.761988574","-87.673460993"
"23541","HOMICIDE","23","2017","41.891783177","-87.716699409"
"23680","HOMICIDE","49","2017","41.690270147","-87.625755833"
"20958","HOMICIDE","25","2013","41.909543478","-87.752406675"
"23212","HOMICIDE","43","2017","41.766823898","-87.56648168"
"22042","HOMICIDE","8","2015","41.905665158","-87.647315631"
"23700","HOMICIDE","2","2017","41.995030781","-87.691019717"
"21457","HOMICIDE","46","2014","41.736511877","-87.550025137"
"21697","HOMICIDE","64","2014","41.777183498","-87.760363239"
"22174","HOMICIDE","53","2015","41.67538316","-87.616182183"
"22375","HOMICIDE","21","2016","41.946609887","-87.709540004"
"20960","HOMICIDE","46","2013","41.7517514","-87.564715123"
"21888","HOMICIDE","25","2015","41.892234406","-87.749474726"
"21878","HOMICIDE","28","2015","41.862535492","-87.652193172"
"24006","HOMICIDE","27","2018","41.887443217","-87.712381872"
"23848","HOMICIDE","25","2018","41.874574905","-87.754845736"
"22485","HOMICIDE","75","2016","41.692160782","-87.659042671"
"23925","HOMICIDE","43","2018","41.753575278","-87.564143634"
"21606","HOMICIDE","65","2014","41.778624258","-87.725648875"
"24167","HOMICIDE","8","2018","41.903726889","-87.64259764"
"21940","HOMICIDE","35","2015","41.831073285","-87.620211441"
"24287","HOMICIDE","68","2018","41.791827281","-87.646308595"
"24926","HOMICIDE","44","2018","41.750782715","-87.625813624"
"23820","HOMICIDE","66","2018","41.760490977","-87.679359084"
"23939","HOMICIDE","46","2018","41.750120546","-87.550783209"
"22679","HOMICIDE","24","2016","41.902517312","-87.687014429"
"21839","HOMICIDE","61","2015","41.805765182","-87.673404434"
"23714","HOMICIDE","69","2017","41.76231419","-87.597833877"
"21602","HOMICIDE","49","2014","41.724641899","-87.628734346"
"23558","HOMICIDE","29","2017","41.860229103","-87.71402184"
"22503","HOMICIDE","68","2016","41.779620514","-87.653661615"
"24079","HOMICIDE","19","2018","41.936268932","-87.743141292"
"21111","HOMICIDE","71","2013","41.755464062","-87.650229577"
"21736","HOMICIDE","66","2015","41.770980744","-87.6834133"
"23863","HOMICIDE","71","2018","41.744135109","-87.654783514"
"21798","HOMICIDE","33","2015","41.852089006","-87.623784345"
"23818","HOMICIDE","44","2018","41.746729695","-87.602625355"
"21137","HOMICIDE","67","2013","41.762301996","-87.655644106"
"21756","HOMICIDE","25","2015","41.903170357","-87.754381974"
"21510","HOMICIDE","67","2014","41.761829562","-87.662118399"
"22867","HOMICIDE","42","2016","41.774279153","-87.614282368"
"24107","HOMICIDE","25","2018","41.880949646","-87.752640036"
"22125","HOMICIDE","37","2015","41.818159764","-87.635568188"
"21972","HOMICIDE","69","2015","41.770215063","-87.626699872"
"22596","HOMICIDE","73","2016","41.726141131","-87.639696894"
"21093","HOMICIDE","71","2013","41.749653225","-87.668277264"
"22453","HOMICIDE","38","2016","41.819438395","-87.610244508"
"24195","HOMICIDE","64","2016","41.777575289","-87.787856579"
"23973","HOMICIDE","53","2018","41.677774958","-87.644693367"
"22208","HOMICIDE","23","2015","41.895875266","-87.722426654"
"22739","HOMICIDE","33","2016","41.85744665","-87.623923346"
"24330","HOMICIDE","51","2018","41.70388614","-87.564454179"
"24279","HOMICIDE","71","2016","41.755513816","-87.642943074"
"21741","HOMICIDE","53","2015","41.677244043","-87.628640273"
"21473","HOMICIDE","7","2014","41.925162419","-87.667277075"
"22115","HOMICIDE","35","2015","41.838795341","-87.623263328"
"22430","HOMICIDE","53","2015","41.683408048","-87.630469356"
"21617","HOMICIDE","3","2014","41.968609432","-87.650104582"
"22227","HOMICIDE","61","2015","41.795211551","-87.662188272"
"23110","HOMICIDE","27","2017","41.873517205","-87.701005851"
"24309","HOMICIDE","68","2018","41.77356331","-87.640703917"
"22650","HOMICIDE","26","2016","41.875250594","-87.726772261"
"21073","HOMICIDE","31","2013","41.853186533","-87.669184243"
"20799","HOMICIDE","63","2013","41.802047832","-87.682747359"
"22370","HOMICIDE","25","2016","41.879296433","-87.741124765"
"22413","HOMICIDE","69","2016","41.755929265","-87.605324736"
"23026","HOMICIDE","49","2016","41.703478083","-87.626563168"
"23388","HOMICIDE","25","2017","41.883146447","-87.743758955"
"23836","HOMICIDE","68","2018","41.766103626","-87.64929197"
"22097","HOMICIDE","46","2015","41.740497814","-87.545385562"
"21590","HOMICIDE","26","2014","41.871366222","-87.722909752"
"23831","HOMICIDE","55","2018","41.651431329","-87.527258234"
"22597","HOMICIDE","30","2016","41.851133672","-87.717416647"
"23693","HOMICIDE","3","2017","41.967186473","-87.660544329"
"22077","HOMICIDE","75","2015","41.684789786","-87.6633151"
"21708","HOMICIDE","2","2014","41.985637132","-87.691952769"
"22724","HOMICIDE","43","2016","41.75853001","-87.56515469"
"23245","HOMICIDE","61","2017","41.801355133","-87.645341277"
"21781","HOMICIDE","15","2015","41.946726473","-87.772569826"
"21424","HOMICIDE","25","2014","41.876891751","-87.741517829"
"23136","HOMICIDE","29","2017","41.848334165","-87.73552696"
"23075","HOMICIDE","27","2016","41.87490098","-87.694680396"
"21623","HOMICIDE","67","2014","41.762189803","-87.663184929"
"22996","HOMICIDE","25","2016","41.904736394","-87.755833556"
"21638","HOMICIDE","44","2014","41.743935565","-87.606885657"
"21495","HOMICIDE","8","2014","41.89846405","-87.637243822"
"24028","HOMICIDE","57","2018","41.803639065","-87.728361417"
"21273","HOMICIDE","22","2014","41.917371725","-87.70931778"
"22813","HOMICIDE","1","2016","42.021147909","-87.669915975"
"23957","HOMICIDE","73","2018","41.72821853","-87.650686805"
"22393","HOMICIDE","23","2016","41.901842459","-87.726278212"
"23625","HOMICIDE","14","2017","41.96542408","-87.718162896"
"22940","HOMICIDE","65","2016","41.76936555","-87.720072646"
"23526","HOMICIDE","43","2017","41.770668705","-87.576421618"
"23435","HOMICIDE","45","2017","41.743970443","-87.585797123"
"22264","HOMICIDE","20","2016","41.927299196","-87.74016654"
"22976","HOMICIDE","27","2016","41.873582649","-87.714531825"
"23323","HOMICIDE","66","2017","41.783717555","-87.692300826"
"21569","HOMICIDE","70","2014","41.751049878","-87.707317845"
"23255","HOMICIDE","68","2017","41.782584059","-87.632151853"
"21462","HOMICIDE","25","2014","41.887282776","-87.756879522"
"21478","HOMICIDE","20","2014","41.932194873","-87.738041085"
"22917","HOMICIDE","27","2016","41.87179922","-87.712052326"
"21924","HOMICIDE","1","2015","42.020809541","-87.670721771"
"22496","HOMICIDE","35","2016","41.830651986","-87.62664099"
"22304","HOMICIDE","23","2016","41.901807567","-87.723835772"
"22564","HOMICIDE","28","2016","41.864274483","-87.659957624"
"21808","HOMICIDE","68","2015","41.766637378","-87.637182455"
"22786","HOMICIDE","25","2016","41.894844328","-87.765927774"
"23208","HOMICIDE","43","2017","41.760080391","-87.558186925"
"23189","HOMICIDE","71","2017","41.737041597","-87.655803482"
"21666","HOMICIDE","8","2014","41.891694878","-87.626155832"
"23068","HOMICIDE","26","2017","41.871511269","-87.738523703"
"21586","HOMICIDE","26","2014","41.87512892","-87.736547773"
"20901","HOMICIDE","68","2013","41.757636956","-87.65059137"
"23009","HOMICIDE","68","2016","41.773438861","-87.654335436"
"21584","HOMICIDE","44","2013","41.744965129","-87.608695245"
"21000","HOMICIDE","25","2013","41.882210062","-87.76708982"
"23893","HOMICIDE","67","2018","41.793705588","-87.661360537"
"22707","HOMICIDE","25","2016","41.8884167","-87.75046436"
"21505","HOMICIDE","68","2014","41.764190758","-87.645599166"
"21573","HOMICIDE","61","2014","41.811215583","-87.668689938"
"22479","HOMICIDE","25","2016","41.872910954","-87.757937613"
"24122","HOMICIDE","66","2018","41.783852167","-87.687426581"
"21019","HOMICIDE","35","2013","41.841103444","-87.626852618"
"24034","HOMICIDE","66","2018","41.773275343","-87.68347812"
"23328","HOMICIDE","21","2017","41.934625126","-87.722156229"
"21344","HOMICIDE","29","2014","41.859830057","-87.712795927"
"23644","HOMICIDE","71","2017","41.731890503","-87.641067524"
"21180","HOMICIDE","68","2013","41.784481529","-87.634144157"
"22802","HOMICIDE","71","2016","41.754198929","-87.649766555"
"22170","HOMICIDE","23","2015","41.906615694","-87.733782272"
"21439","HOMICIDE","69","2014","41.762878839","-87.629712688"
"23754","HOMICIDE","23","2017","41.88900644","-87.723461672"
"23985","HOMICIDE","38","2018","41.812391646","-87.609894589"
"22154","HOMICIDE","30","2015","41.845385963","-87.723358632"
"22850","HOMICIDE","2","2016","41.99106445","-87.69576803"
"21653","HOMICIDE","68","2014","41.75758973","-87.641777315"
"23630","HOMICIDE","44","2017","41.743445022","-87.60137277"
"21819","HOMICIDE","3","2015","41.96416436","-87.656682274"
"21300","HOMICIDE","43","2014","41.758967456","-87.568198892"
"21724","HOMICIDE","58","2015","41.816501877","-87.689552817"
"21382","HOMICIDE","28","2014","41.868418485","-87.687218504"
"23143","HOMICIDE","16","2017","41.939995547","-87.727849802"
"23440","HOMICIDE","23","2017","41.898757787","-87.742561181"
"22022","HOMICIDE","53","2015","41.68157034","-87.619499704"
"23043","HOMICIDE","75","2016","41.689423012","-87.649932847"
"22835","HOMICIDE","68","2016","41.766011328","-87.648079645"
"23908","HOMICIDE","29","2018","41.866225191","-87.721167065"
"21786","HOMICIDE","44","2015","41.746875014","-87.636622787"
"22675","HOMICIDE","31","2016","41.856099169","-87.654797936"
"21545","HOMICIDE","51","2014","41.722098789","-87.56588914"
"21962","HOMICIDE","48","2015","41.727043911","-87.586696743"
"23724","HOMICIDE","49","2017","41.701274797","-87.625737736"
"23785","HOMICIDE","19","2018","41.922001458","-87.776045651"
"24232","HOMICIDE","49","2018","41.69930032","-87.618432157"
"24093","HOMICIDE","23","2018","41.904419476","-87.729956677"
"23463","HOMICIDE","31","2017","41.856857054","-87.667538474"
"21523","HOMICIDE","25","2014","41.904107218","-87.751879223"
"23188","HOMICIDE","77","2017","41.997125234","-87.660471875"
"21866","HOMICIDE","70","2015","41.738869436","-87.700588072"
"24351","HOMICIDE","73","2018","41.728579099","-87.658299293"
"21682","HOMICIDE","49","2014","41.704136655","-87.623435884"
"23585","HOMICIDE","43","2017","41.76015578","-87.556752911"
"21185","HOMICIDE","49","2013","41.70809791","-87.621854148"
"21679","HOMICIDE","40","2014","41.783257178","-87.623784773"
"23491","HOMICIDE","54","2017","41.654971135","-87.602305843"
"22529","HOMICIDE","70","2016","41.742482148","-87.702802449"
"23770","HOMICIDE","22","2018","41.915820895","-87.705228873"
"26519","HOMICIDE","43","2016","41.760562287","-87.58914889"
"22196","HOMICIDE","53","2015","41.684114564","-87.625303429"
"22464","HOMICIDE","69","2016","41.755532941","-87.618251918"
"23645","HOMICIDE","49","2017","41.719406928","-87.616502429"
"21909","HOMICIDE","73","2015","41.726198426","-87.650638587"
"21355","HOMICIDE","44","2014","41.748439023","-87.605160178"
"21903","HOMICIDE","47","2015","41.724092476","-87.591580972"
"24341","HOMICIDE","23","2018","41.890977441","-87.711300919"
"21914","HOMICIDE","38","2015","41.817686328","-87.618378979"
"22925","HOMICIDE","44","2016","41.744151668","-87.62434741"
"23579","HOMICIDE","58","2017","41.807857248","-87.692962549"
"21444","HOMICIDE","68","2014","41.775546462","-87.648322769"
"22797","HOMICIDE","53","2016","41.669674511","-87.641635676"
"23474","HOMICIDE","66","2017","41.778712735","-87.688515719"
"21554","HOMICIDE","1","2014","42.022526099","-87.672400555"
"24066","HOMICIDE","67","2018","41.771338282","-87.672485365"
"23087","HOMICIDE","44","2017","41.750934055","-87.626325022"
"23672","HOMICIDE","51","2017","41.720297224","-87.551046255"
"23907","HOMICIDE","25","2018","41.894947998","-87.754805169"
"21319","HOMICIDE","66","2014","41.779235033","-87.685258451"
"22747","HOMICIDE","46","2016","41.747543344","-87.563739255"
"22961","HOMICIDE","49","2016","41.688181442","-87.619499848"
"21032","HOMICIDE","49","2013","41.723916298","-87.630346746"
"24047","HOMICIDE","67","2018","41.787306991","-87.672904413"
"24000","HOMICIDE","42","2018","41.780288003","-87.612785352"
"22136","HOMICIDE","66","2015","41.782379646","-87.688610976"
"23612","HOMICIDE","73","2017","41.707955327","-87.634395343"
"22254","HOMICIDE","61","2016","41.798021066","-87.6753616"
"23735","HOMICIDE","68","2017","41.79198564","-87.643882981"
"22507","HOMICIDE","70","2016","41.756477235","-87.715775322"
"21207","HOMICIDE","25","2013","41.888968348","-87.773644504"
"23015","HOMICIDE","36","2016","41.821626323","-87.604716779"
"20929","HOMICIDE","26","2013","41.877641093","-87.730469347"
"23361","HOMICIDE","25","2017","41.894079541","-87.744297501"
"23102","HOMICIDE","62","2017","41.801099239","-87.717261535"
"22061","HOMICIDE","67","2015","41.784130147","-87.657045934"
"24227","HOMICIDE","66","2018","41.781859552","-87.687380582"
"23222","HOMICIDE","27","2017","41.875407204","-87.71446282"
"22690","HOMICIDE","25","2016","41.902023021","-87.773706834"
"20982","HOMICIDE","23","2013","41.908133345","-87.720799905"
"24362","HOMICIDE","72","2018","41.701856112","-87.659911802"
"23123","HOMICIDE","58","2017","41.810207067","-87.687697435"
"21118","HOMICIDE","73","2013","41.731423458","-87.65200108"
"23875","HOMICIDE","61","2018","41.799424067","-87.673564853"
"21610","HOMICIDE","25","2014","41.887238537","-87.763964185"
"21982","HOMICIDE","16","2015","41.947526838","-87.715192046"
"22071","HOMICIDE","43","2015","41.770822885","-87.572757629"
"21082","HOMICIDE","21","2013","41.938029128","-87.713670269"
"21175","HOMICIDE","77","2013","41.993071409","-87.660360074"
"20850","HOMICIDE","16","2013","41.95386886","-87.71216765"
"22269","HOMICIDE","25","2016","41.880543474","-87.741348266"
"23707","HOMICIDE","69","2017","41.757771548","-87.610240807"
"23799","HOMICIDE","49","2018","41.691782717","-87.641149904"
"23241","HOMICIDE","58","2017","41.821381819","-87.702025334"
"20964","HOMICIDE","67","2013","41.780628239","-87.665456809"
"23355","HOMICIDE","61","2017","41.807527265","-87.673448705"
"20777","HOMICIDE","25","2013","41.909407737","-87.76310227"
"22547","HOMICIDE","68","2016","41.79162912","-87.653593442"
"23050","HOMICIDE","61","2016","41.813051776","-87.668736983"
"23509","HOMICIDE","29","2017","41.861087647","-87.692439057"
"21287","HOMICIDE","34","2014","41.826609817","-87.633836383"
"23495","HOMICIDE","31","2017","41.858781729","-87.647644422"
"24326","HOMICIDE","67","2018","41.782208676","-87.663053518"
"22121","HOMICIDE","73","2015","41.718671544","-87.64800406"
"23155","HOMICIDE","68","2017","41.760981593","-87.652791743"
"22818","HOMICIDE","61","2016","41.81159312","-87.669911205"
"21813","HOMICIDE","18","2015","41.921199662","-87.792007111"
"22579","HOMICIDE","23","2016","41.899936641","-87.724992266"
"23274","HOMICIDE","51","2017","41.722572521","-87.566967779"
"24111","HOMICIDE","71","2018","41.752190503","-87.662405734"
"22214","HOMICIDE","25","2015","41.875876775","-87.745334907"
"22231","HOMICIDE","25","2015","41.900939282","-87.753292795"
"21097","HOMICIDE","69","2013","41.762969417","-87.629715364"
"21213","HOMICIDE","35","2014","41.824827097","-87.613573964"
"21952","HOMICIDE","29","2015","41.858954299","-87.716809329"
"20950","HOMICIDE","61","2013","41.796858634","-87.673169423"
"23253","HOMICIDE","23","2017","41.895109945","-87.702188626"
"22722","HOMICIDE","25","2016","41.909392399","-87.764435988"
"23659","HOMICIDE","25","2017","41.899074305","-87.750800888"
"24313","HOMICIDE","27","2018","41.871733025","-87.716572725"
"22944","HOMICIDE","49","2016","41.716454195","-87.628058268"
"24017","HOMICIDE","67","2016","41.772256604","-87.659553528"
"24060","HOMICIDE","25","2018","41.899276772","-87.75447959"
"21321","HOMICIDE","26","2014","41.878764326","-87.734299722"
"21230","HOMICIDE","66","2014","41.765750089","-87.68195588"
"21791","HOMICIDE","71","2015","41.733253531","-87.667856608"
"20924","HOMICIDE","25","2013","41.877467764","-87.762607847"
"20835","HOMICIDE","69","2013","41.759466507","-87.612699454"
"22351","HOMICIDE","25","2016","41.874814577","-87.742627515"
"22775","HOMICIDE","24","2016","41.902979118","-87.691065209"
"23827","HOMICIDE","71","2018","41.748564623","-87.661355108"
"22341","HOMICIDE","25","2016","41.89913742","-87.750800314"
"21066","HOMICIDE","68","2013","41.757224695","-87.641770239"
"24099","HOMICIDE","14","2018","41.972565366","-87.706149985"
"21303","HOMICIDE","41","2014","41.801307936","-87.584690956"
"23584","HOMICIDE","63","2017","41.788339738","-87.687055186"
"23118","HOMICIDE","22","2017","41.924508458","-87.72498305"
"22398","HOMICIDE","25","2016","41.909462799","-87.758733656"
"24177","HOMICIDE","27","2018","41.885452791","-87.712224871"
"24239","HOMICIDE","27","2018","41.88281374","-87.704325717"
"24200","HOMICIDE","35","2018","41.831385245","-87.62985824"
"22470","HOMICIDE","69","2016","41.759822703","-87.60175479"
"21134","HOMICIDE","44","2013","41.745813125","-87.603493223"
"22221","HOMICIDE","58","2015","41.808097829","-87.705724716"
"21627","HOMICIDE","26","2014","41.878507287","-87.7255958"
"21863","HOMICIDE","28","2015","41.864273203","-87.660207278"
"22638","HOMICIDE","26","2016","41.883198249","-87.73943254"
"24049","HOMICIDE","67","2018","41.789904134","-87.66690798"
"23375","HOMICIDE","25","2017","41.906431144","-87.753419418"
"21153","HOMICIDE","67","2013","41.76039299","-87.661425975"
"21190","HOMICIDE","51","2013","41.720220956","-87.569900451"
"21928","HOMICIDE","27","2015","41.880905236","-87.71216242"
"21946","HOMICIDE","49","2015","41.713770588","-87.623655857"
"23573","HOMICIDE","1","2017","42.018734342","-87.66588196"
"20868","HOMICIDE","73","2013","41.708175671","-87.644068718"
"23844","HOMICIDE","46","2018","41.742424658","-87.546637154"
"24319","HOMICIDE","23","2018","41.898270042","-87.717625081"
"24210","HOMICIDE","69","2018","41.751305337","-87.603628907"
"24267","HOMICIDE","67","2018","41.769563446","-87.66880481"
"21882","HOMICIDE","67","2015","41.782259223","-87.670345664"
"24150","HOMICIDE","43","2018","41.760349572","-87.566401164"
"21453","HOMICIDE","23","2014","41.902799847","-87.709823354"
"24250","HOMICIDE","68","2018","41.793482375","-87.646356929"
"21693","HOMICIDE","30","2014","41.837682762","-87.728018874"
"23193","HOMICIDE","28","2017","41.864195123","-87.665164189"
"21823","HOMICIDE","19","2015","41.930801083","-87.751478832"
"22957","HOMICIDE","61","2016","41.816234066","-87.642507764"
"22782","HOMICIDE","26","2016","41.879593807","-87.739722962"
"22019","HOMICIDE","28","2015","41.883011351","-87.685084811"
"24127","HOMICIDE","14","2018","41.971930457","-87.723796532"
"22475","HOMICIDE","53","2016","41.665150556","-87.635974738"
"21864","HOMICIDE","43","2015","41.754400648","-87.550635931"
"24235","HOMICIDE","71","2018","41.739389672","-87.666411908"
"22365","HOMICIDE","42","2016","41.776322631","-87.605838376"
"23520","HOMICIDE","23","2017","41.902680409","-87.725421722"
"23176","HOMICIDE","58","2017","41.832648872","-87.694906115"
"21004","HOMICIDE","67","2013","41.793598642","-87.669873105"
"23056","HOMICIDE","71","2016","41.746090473","-87.659687936"
"24053","HOMICIDE","4","2018","41.982224277","-87.693594288"
"22235","HOMICIDE","49","2015","41.691583891","-87.630995465"
"22830","HOMICIDE","23","2016","41.894012661","-87.723597692"
"22911","HOMICIDE","66","2016","41.760181773","-87.686791677"
"23913","HOMICIDE","26","2018","41.877880513","-87.733742492"
"21915","HOMICIDE","49","2015","41.699802541","-87.629100771"
"20871","HOMICIDE","68","2013","41.775172399","-87.645885129"
"21790","HOMICIDE","46","2015","41.748315167","-87.550031913"
"22166","HOMICIDE","68","2015","41.7604601","-87.652778927"
"21728","HOMICIDE","29","2015","41.864337788","-87.725421626"
"22877","HOMICIDE","24","2016","41.899526807","-87.657581818"
"23758","HOMICIDE","7","2018","41.929726567","-87.64092074"
"22460","HOMICIDE","25","2016","41.874689829","-87.745055715"
"22591","HOMICIDE","73","2016","41.720400102","-87.657674281"
"21769","HOMICIDE","51","2015","41.703644635","-87.564453394"
"22703","HOMICIDE","70","2016","41.74441593","-87.696656735"
"21443","HOMICIDE","73","2014","41.718823567","-87.643141787"
"24117","HOMICIDE","37","2018","41.799523382","-87.631963552"
"23332","HOMICIDE","25","2017","41.899439903","-87.762397547"
"21933","HOMICIDE","42","2015","41.774089562","-87.609437992"
"21129","HOMICIDE","49","2013","41.702768847","-87.624586143"
"21577","HOMICIDE","66","2014","41.773674212","-87.689984935"
"23036","HOMICIDE","58","2016","41.823575665","-87.700741695"
"23005","HOMICIDE","66","2016","41.777687753","-87.70310664"
"21540","HOMICIDE","30","2014","41.845066011","-87.731898303"
"22331","HOMICIDE","38","2016","41.803723648","-87.610080131"
"22034","HOMICIDE","67","2015","41.786054484","-87.665591164"
"23617","HOMICIDE","59","2017","41.833446911","-87.675358503"
"22576","HOMICIDE","26","2016","41.878741684","-87.736275479"
"21947","HOMICIDE","63","2015","41.801060677","-87.6897074"
"21296","HOMICIDE","49","2014","41.705372982","-87.621441074"
"21966","HOMICIDE","43","2015","41.751613063","-87.575285908"
"23147","HOMICIDE","67","2017","41.764056163","-87.659939899"
"22718","HOMICIDE","22","2016","41.91482839","-87.690516553"
"23266","HOMICIDE","19","2017","41.933314816","-87.749860971"
"22492","HOMICIDE","25","2016","41.897617774","-87.761855466"
"24207","HOMICIDE","32","2018","41.875272573","-87.624251314"
"23633","HOMICIDE","63","2017","41.787182946","-87.704597704"
"23781","HOMICIDE","71","2017","41.750334057","-87.665008668"
"21694","HOMICIDE","14","2014","41.967383112","-87.720666542"
"21039","HOMICIDE","3","2013","41.965425822","-87.655139299"
"22064","HOMICIDE","25","2015","41.888425663","-87.751690918"
"22670","HOMICIDE","69","2016","41.77202561","-87.623472325"
"22046","HOMICIDE","58","2015","41.819685484","-87.701957617"
"24070","HOMICIDE","68","2018","41.782674487","-87.648507229"
"22310","HOMICIDE","27","2016","41.872709648","-87.711929688"
"22544","HOMICIDE","68","2016","41.763246552","-87.653409258"
"21803","HOMICIDE","66","2015","41.764450345","-87.698320777"
"23589","HOMICIDE","73","2017","41.709876095","-87.652638844"
"22620","HOMICIDE","49","2016","41.686271921","-87.632517658"
"23774","HOMICIDE","25","2018","41.904802597","-87.75973423"
"21146","HOMICIDE","27","2013","41.875462318","-87.709938595"
"21910","HOMICIDE","63","2015","41.791147759","-87.685215478"
